Area,Mean,Median,Period Start Date,Period End Date,Property Type
Southwark,1032.0,1000.0,2019/04/01,2020/03/31,Studio
Tower Hamlets,1402.0,1364.0,2019/04/01,2020/03/31,Studio
Wandsworth,1069.0,1050.0,2019/04/01,2020/03/31,Studio
Westminster,1370.0,1213.0,2019/04/01,2020/03/31,Studio
Barking and Dagenham,753.0,740.0,2019/04/01,2020/03/31,Studio
Barnet,896.0,900.0,2019/04/01,2020/03/31,Studio
Bexley,683.0,700.0,2019/04/01,2020/03/31,Studio
Brent,939.0,950.0,2019/04/01,2020/03/31,Studio
Bromley,767.0,775.0,2019/04/01,2020/03/31,Studio
Croydon,750.0,750.0,2019/04/01,2020/03/31,Studio
Ealing,900.0,900.0,2019/04/01,2020/03/31,Studio
Enfield,845.0,850.0,2019/04/01,2020/03/31,Studio
Greenwich,971.0,900.0,2019/04/01,2020/03/31,Studio
Harrow,801.0,800.0,2019/04/01,2020/03/31,Studio
Havering,669.0,698.0,2019/04/01,2020/03/31,Studio
Hillingdon,773.0,750.0,2019/04/01,2020/03/31,Studio
Hounslow,791.0,753.0,2019/04/01,2020/03/31,Studio
Kingston upon Thames,858.0,850.0,2019/04/01,2020/03/31,Studio
Merton,1040.0,950.0,2019/04/01,2020/03/31,Studio
Redbridge,780.0,795.0,2019/04/01,2020/03/31,Studio
Richmond upon Thames,965.0,950.0,2019/04/01,2020/03/31,Studio
Sutton,775.0,775.0,2019/04/01,2020/03/31,Studio
Waltham Forest,828.0,845.0,2019/04/01,2020/03/31,Studio
Camden,1798,1733,2019/04/01,2020/03/31,One Bedroom
Hackney,1487,1466,2019/04/01,2020/03/31,One Bedroom
Hammersmith and Fulham,1456,1450,2019/04/01,2020/03/31,One Bedroom
Haringey,1292,1295,2019/04/01,2020/03/31,One Bedroom
Islington,1630,1582,2019/04/01,2020/03/31,One Bedroom
Kensington and Chelsea,2062,1950,2019/04/01,2020/03/31,One Bedroom
Lambeth,1551,1495,2019/04/01,2020/03/31,One Bedroom
Lewisham,1141,1118,2019/04/01,2020/03/31,One Bedroom
Newham,1189,1150,2019/04/01,2020/03/31,One Bedroom
Southwark,1424,1350,2019/04/01,2020/03/31,One Bedroom
Tower Hamlets,1558,1500,2019/04/01,2020/03/31,One Bedroom
Wandsworth,1420,1400,2019/04/01,2020/03/31,One Bedroom
Westminster,2176,2057,2019/04/01,2020/03/31,One Bedroom
Barking and Dagenham,977,1000,2019/04/01,2020/03/31,One Bedroom
Barnet,1172,1165,2019/04/01,2020/03/31,One Bedroom
Bexley,852,875,2019/04/01,2020/03/31,One Bedroom
Brent,1169,1163,2019/04/01,2020/03/31,One Bedroom
Bromley,982,975,2019/04/01,2020/03/31,One Bedroom
Croydon,948,930,2019/04/01,2020/03/31,One Bedroom
Ealing,1222,1248,2019/04/01,2020/03/31,One Bedroom
Enfield,999,950,2019/04/01,2020/03/31,One Bedroom
Greenwich,1210,1250,2019/04/01,2020/03/31,One Bedroom
Harrow,1030,1050,2019/04/01,2020/03/31,One Bedroom
Havering,874,850,2019/04/01,2020/03/31,One Bedroom
Hillingdon,1027,1000,2019/04/01,2020/03/31,One Bedroom
Hounslow,1139,1095,2019/04/01,2020/03/31,One Bedroom
Kingston upon Thames,1080,1050,2019/04/01,2020/03/31,One Bedroom
Merton,1231,1250,2019/04/01,2020/03/31,One Bedroom
Redbridge,1015,1000,2019/04/01,2020/03/31,One Bedroom
Richmond upon Thames,1259,1250,2019/04/01,2020/03/31,One Bedroom
Sutton,929,900,2019/04/01,2020/03/31,One Bedroom
Waltham Forest,1111,1100,2019/04/01,2020/03/31,One Bedroom
Camden,2346,2310,2019/04/01,2020/03/31,Two Bedrooms
Hackney,1822,1738,2019/04/01,2020/03/31,Two Bedrooms
Hammersmith and Fulham,1925,1820,2019/04/01,2020/03/31,Two Bedrooms
Haringey,1614,1550,2019/04/01,2020/03/31,Two Bedrooms
Islington,2093,1950,2019/04/01,2020/03/31,Two Bedrooms
Kensington and Chelsea,3185,2817,2019/04/01,2020/03/31,Two Bedrooms
Lambeth,1864,1707,2019/04/01,2020/03/31,Two Bedrooms
Lewisham,1355,1350,2019/04/01,2020/03/31,Two Bedrooms
Newham,1493,1425,2019/04/01,2020/03/31,Two Bedrooms
Southwark,1753,1650,2019/04/01,2020/03/31,Two Bedrooms
Tower Hamlets,1982,1842,2019/04/01,2020/03/31,Two Bedrooms
Wandsworth,1798,1733,2019/04/01,2020/03/31,Two Bedrooms
Westminster,3053,2752,2019/04/01,2020/03/31,Two Bedrooms
Barking and Dagenham,1196,1200,2019/04/01,2020/03/31,Two Bedrooms
Barnet,1421,1400,2019/04/01,2020/03/31,Two Bedrooms
Bexley,1097,1100,2019/04/01,2020/03/31,Two Bedrooms
Brent,1430,1400,2019/04/01,2020/03/31,Two Bedrooms
Bromley,1228,1215,2019/04/01,2020/03/31,Two Bedrooms
Croydon,1208,1200,2019/04/01,2020/03/31,Two Bedrooms
Ealing,1509,1495,2019/04/01,2020/03/31,Two Bedrooms
Enfield,1304,1300,2019/04/01,2020/03/31,Two Bedrooms
Greenwich,1458,1400,2019/04/01,2020/03/31,Two Bedrooms
Harrow,1298,1300,2019/04/01,2020/03/31,Two Bedrooms
Havering,1108,1100,2019/04/01,2020/03/31,Two Bedrooms
Hillingdon,1230,1228,2019/04/01,2020/03/31,Two Bedrooms
Hounslow,1347,1285,2019/04/01,2020/03/31,Two Bedrooms
Kingston upon Thames,1373,1350,2019/04/01,2020/03/31,Two Bedrooms
Merton,1538,1500,2019/04/01,2020/03/31,Two Bedrooms
Redbridge,1281,1258,2019/04/01,2020/03/31,Two Bedrooms
Richmond upon Thames,1664,1600,2019/04/01,2020/03/31,Two Bedrooms
Sutton,1187,1180,2019/04/01,2020/03/31,Two Bedrooms
Waltham Forest,1352,1325,2019/04/01,2020/03/31,Two Bedrooms
Camden,3112.0,2900.0,2019/04/01,2020/03/31,Three Bedrooms
Hackney,2477.0,2400.0,2019/04/01,2020/03/31,Three Bedrooms
Hammersmith and Fulham,2588.0,2557.0,2019/04/01,2020/03/31,Three Bedrooms
Haringey,2048.0,2000.0,2019/04/01,2020/03/31,Three Bedrooms
Islington,2577.0,2362.0,2019/04/01,2020/03/31,Three Bedrooms
Kensington and Chelsea,4959.0,4550.0,2019/04/01,2020/03/31,Three Bedrooms
Lambeth,2413.0,2318.0,2019/04/01,2020/03/31,Three Bedrooms
Lewisham,1635.0,1600.0,2019/04/01,2020/03/31,Three Bedrooms
Newham,1708.0,1650.0,2019/04/01,2020/03/31,Three Bedrooms
Southwark,2171.0,2150.0,2019/04/01,2020/03/31,Three Bedrooms
Tower Hamlets,2463.0,2262.0,2019/04/01,2020/03/31,Three Bedrooms
Wandsworth,2321.0,2250.0,2019/04/01,2020/03/31,Three Bedrooms
Westminster,4757.0,3878.0,2019/04/01,2020/03/31,Three Bedrooms
Barking and Dagenham,1428.0,1400.0,2019/04/01,2020/03/31,Three Bedrooms
Barnet,1809.0,1800.0,2019/04/01,2020/03/31,Three Bedrooms
Bexley,1297.0,1300.0,2019/04/01,2020/03/31,Three Bedrooms
Brent,1816.0,1750.0,2019/04/01,2020/03/31,Three Bedrooms
Bromley,1546.0,1500.0,2019/04/01,2020/03/31,Three Bedrooms
Croydon,1428.0,1450.0,2019/04/01,2020/03/31,Three Bedrooms
Ealing,1920.0,1800.0,2019/04/01,2020/03/31,Three Bedrooms
Enfield,1596.0,1550.0,2019/04/01,2020/03/31,Three Bedrooms
Greenwich,1772.0,1625.0,2019/04/01,2020/03/31,Three Bedrooms
Harrow,1613.0,1600.0,2019/04/01,2020/03/31,Three Bedrooms
Havering,1374.0,1375.0,2019/04/01,2020/03/31,Three Bedrooms
Hillingdon,1391.0,1375.0,2019/04/01,2020/03/31,Three Bedrooms
Hounslow,1638.0,1550.0,2019/04/01,2020/03/31,Three Bedrooms
Kingston upon Thames,1718.0,1650.0,2019/04/01,2020/03/31,Three Bedrooms
Merton,1968.0,1898.0,2019/04/01,2020/03/31,Three Bedrooms
Redbridge,1576.0,1598.0,2019/04/01,2020/03/31,Three Bedrooms
Richmond upon Thames,2156.0,1950.0,2019/04/01,2020/03/31,Three Bedrooms
Sutton,1522.0,1500.0,2019/04/01,2020/03/31,Three Bedrooms
Waltham Forest,1649.0,1650.0,2019/04/01,2020/03/31,Three Bedrooms
Camden,4332.0,3727.0,2019/04/01,2020/03/31,Four or more Bedrooms
Hackney,3070.0,3063.0,2019/04/01,2020/03/31,Four or more Bedrooms
Hammersmith and Fulham,4874.0,4116.0,2019/04/01,2020/03/31,Four or more Bedrooms
Haringey,2832.0,2750.0,2019/04/01,2020/03/31,Four or more Bedrooms
Islington,3508.0,3313.0,2019/04/01,2020/03/31,Four or more Bedrooms
Kensington and Chelsea,7712.0,6428.0,2019/04/01,2020/03/31,Four or more Bedrooms
Lambeth,3042.0,3000.0,2019/04/01,2020/03/31,Four or more Bedrooms
Lewisham,2291.0,2200.0,2019/04/01,2020/03/31,Four or more Bedrooms
Newham,2036.0,1950.0,2019/04/01,2020/03/31,Four or more Bedrooms
Southwark,2664.0,2600.0,2019/04/01,2020/03/31,Four or more Bedrooms
Tower Hamlets,2909.0,2741.0,2019/04/01,2020/03/31,Four or more Bedrooms
Wandsworth,3300.0,3150.0,2019/04/01,2020/03/31,Four or more Bedrooms
Westminster,9386.0,7323.0,2019/04/01,2020/03/31,Four or more Bedrooms
Barking and Dagenham,1656.0,1650.0,2019/04/01,2020/03/31,Four or more Bedrooms
Barnet,2551.0,2300.0,2019/04/01,2020/03/31,Four or more Bedrooms
Bexley,1737.0,1700.0,2019/04/01,2020/03/31,Four or more Bedrooms
Brent,2224.0,2100.0,2019/04/01,2020/03/31,Four or more Bedrooms
Bromley,2239.0,2000.0,2019/04/01,2020/03/31,Four or more Bedrooms
Croydon,1910.0,1848.0,2019/04/01,2020/03/31,Four or more Bedrooms
Ealing,2687.0,2500.0,2019/04/01,2020/03/31,Four or more Bedrooms
Enfield,2043.0,2100.0,2019/04/01,2020/03/31,Four or more Bedrooms
Greenwich,2276.0,2100.0,2019/04/01,2020/03/31,Four or more Bedrooms
Harrow,2042.0,2000.0,2019/04/01,2020/03/31,Four or more Bedrooms
Havering,1771.0,1700.0,2019/04/01,2020/03/31,Four or more Bedrooms
Hillingdon,1970.0,1863.0,2019/04/01,2020/03/31,Four or more Bedrooms
Hounslow,2346.0,1950.0,2019/04/01,2020/03/31,Four or more Bedrooms
Kingston upon Thames,2454.0,2263.0,2019/04/01,2020/03/31,Four or more Bedrooms
Merton,2749.0,2650.0,2019/04/01,2020/03/31,Four or more Bedrooms
Redbridge,2133.0,2050.0,2019/04/01,2020/03/31,Four or more Bedrooms
Richmond upon Thames,3924.0,3300.0,2019/04/01,2020/03/31,Four or more Bedrooms
Sutton,1948.0,1895.0,2019/04/01,2020/03/31,Four or more Bedrooms
Waltham Forest,2058.0,2000.0,2019/04/01,2020/03/31,Four or more Bedrooms
Camden,2302,2050,2019/04/01,2020/03/31,All categories
Hackney,1842,1700,2019/04/01,2020/03/31,All categories
Hammersmith and Fulham,2117,1733,2019/04/01,2020/03/31,All categories
Haringey,1669,1500,2019/04/01,2020/03/31,All categories
Islington,2003,1850,2019/04/01,2020/03/31,All categories
Kensington and Chelsea,3023,2383,2019/04/01,2020/03/31,All categories
Lambeth,1908,1720,2019/04/01,2020/03/31,All categories
Lewisham,1316,1300,2019/04/01,2020/03/31,All categories
Newham,1453,1400,2019/04/01,2020/03/31,All categories
Southwark,1718,1600,2019/04/01,2020/03/31,All categories
Tower Hamlets,1835,1700,2019/04/01,2020/03/31,All categories
Wandsworth,1958,1750,2019/04/01,2020/03/31,All categories
Westminster,3046,2492,2019/04/01,2020/03/31,All categories
Barking and Dagenham,1208,1200,2019/04/01,2020/03/31,All categories
Barnet,1499,1400,2019/04/01,2020/03/31,All categories
Bexley,1092,1100,2019/04/01,2020/03/31,All categories
Brent,1502,1450,2019/04/01,2020/03/31,All categories
Bromley,1307,1200,2019/04/01,2020/03/31,All categories
Croydon,1140,1100,2019/04/01,2020/03/31,All categories
Ealing,1569,1425,2019/04/01,2020/03/31,All categories
Enfield,1292,1250,2019/04/01,2020/03/31,All categories
Greenwich,1476,1375,2019/04/01,2020/03/31,All categories
Harrow,1387,1350,2019/04/01,2020/03/31,All categories
Havering,1169,1150,2019/04/01,2020/03/31,All categories
Hillingdon,1200,1200,2019/04/01,2020/03/31,All categories
Hounslow,1352,1275,2019/04/01,2020/03/31,All categories
Kingston upon Thames,1306,1250,2019/04/01,2020/03/31,All categories
Merton,1640,1495,2019/04/01,2020/03/31,All categories
Redbridge,1311,1250,2019/04/01,2020/03/31,All categories
Richmond upon Thames,1835,1550,2019/04/01,2020/03/31,All categories
Sutton,1151,1100,2019/04/01,2020/03/31,All categories
Waltham Forest,1352,1300,2019/04/01,2020/03/31,All categories
Camden,776.0,775.0,2020/04/01,2021/03/31,Room
Hackney,627.0,600.0,2020/04/01,2021/03/31,Room
Hammersmith and Fulham,640.0,605.0,2020/04/01,2021/03/31,Room
Haringey,661.0,675.0,2020/04/01,2021/03/31,Room
Islington,,,2020/04/01,2021/03/31,Room
Kensington and Chelsea,,,2020/04/01,2021/03/31,Room
Lambeth,663.0,725.0,2020/04/01,2021/03/31,Room
Lewisham,699.0,695.0,2020/04/01,2021/03/31,Room
Newham,692.0,725.0,2020/04/01,2021/03/31,Room
Southwark,724.0,725.0,2020/04/01,2021/03/31,Room
Tower Hamlets,705.0,685.0,2020/04/01,2021/03/31,Room
Wandsworth,,,2020/04/01,2021/03/31,Room
Westminster,849.0,844.0,2020/04/01,2021/03/31,Room
Barking and Dagenham,588.0,600.0,2020/04/01,2021/03/31,Room
Barnet,,,2020/04/01,2021/03/31,Room
Bexley,,,2020/04/01,2021/03/31,Room
Brent,582.0,575.0,2020/04/01,2021/03/31,Room
Bromley,588.0,600.0,2020/04/01,2021/03/31,Room
Croydon,604.0,550.0,2020/04/01,2021/03/31,Room
Ealing,829.0,800.0,2020/04/01,2021/03/31,Room
Enfield,553.0,540.0,2020/04/01,2021/03/31,Room
Greenwich,680.0,670.0,2020/04/01,2021/03/31,Room
Harrow,596.0,600.0,2020/04/01,2021/03/31,Room
Havering,643.0,675.0,2020/04/01,2021/03/31,Room
Hillingdon,637.0,613.0,2020/04/01,2021/03/31,Room
Hounslow,572.0,550.0,2020/04/01,2021/03/31,Room
Kingston upon Thames,577.0,550.0,2020/04/01,2021/03/31,Room
Merton,690.0,700.0,2020/04/01,2021/03/31,Room
Redbridge,745.0,698.0,2020/04/01,2021/03/31,Room
Richmond upon Thames,,,2020/04/01,2021/03/31,Room
Sutton,588.0,585.0,2020/04/01,2021/03/31,Room
Waltham Forest,688.0,700.0,2020/04/01,2021/03/31,Room
Camden,994.0,954.0,2020/04/01,2021/03/31,Studio
Hackney,1039.0,1000.0,2020/04/01,2021/03/31,Studio
Hammersmith and Fulham,1107.0,1100.0,2020/04/01,2021/03/31,Studio
Haringey,897.0,921.0,2020/04/01,2021/03/31,Studio
Islington,1024.0,940.0,2020/04/01,2021/03/31,Studio
Kensington and Chelsea,1337.0,1300.0,2020/04/01,2021/03/31,Studio
Lambeth,1174.0,1138.0,2020/04/01,2021/03/31,Studio
Lewisham,904.0,875.0,2020/04/01,2021/03/31,Studio
Newham,1190.0,1200.0,2020/04/01,2021/03/31,Studio
Southwark,1164.0,1030.0,2020/04/01,2021/03/31,Studio
Tower Hamlets,1247.0,1250.0,2020/04/01,2021/03/31,Studio
Wandsworth,1058.0,1019.0,2020/04/01,2021/03/31,Studio
Westminster,1331.0,1213.0,2020/04/01,2021/03/31,Studio
Barking and Dagenham,760.0,750.0,2020/04/01,2021/03/31,Studio
Barnet,957.0,950.0,2020/04/01,2021/03/31,Studio
Bexley,711.0,713.0,2020/04/01,2021/03/31,Studio
Brent,890.0,866.0,2020/04/01,2021/03/31,Studio
Bromley,783.0,798.0,2020/04/01,2021/03/31,Studio
Croydon,790.0,793.0,2020/04/01,2021/03/31,Studio
Ealing,981.0,974.0,2020/04/01,2021/03/31,Studio
Enfield,831.0,850.0,2020/04/01,2021/03/31,Studio
Greenwich,945.0,875.0,2020/04/01,2021/03/31,Studio
Harrow,836.0,850.0,2020/04/01,2021/03/31,Studio
Havering,716.0,700.0,2020/04/01,2021/03/31,Studio
Hillingdon,828.0,800.0,2020/04/01,2021/03/31,Studio
Hounslow,819.0,800.0,2020/04/01,2021/03/31,Studio
Kingston upon Thames,856.0,850.0,2020/04/01,2021/03/31,Studio
Merton,991.0,900.0,2020/04/01,2021/03/31,Studio
Redbridge,797.0,800.0,2020/04/01,2021/03/31,Studio
Richmond upon Thames,940.0,900.0,2020/04/01,2021/03/31,Studio
Sutton,788.0,775.0,2020/04/01,2021/03/31,Studio
Waltham Forest,847.0,850.0,2020/04/01,2021/03/31,Studio
Camden,1499,1350,2020/04/01,2021/03/31,One Bedroom
Hackney,1446,1408,2020/04/01,2021/03/31,One Bedroom
Hammersmith and Fulham,1479,1430,2020/04/01,2021/03/31,One Bedroom
Haringey,1260,1275,2020/04/01,2021/03/31,One Bedroom
Islington,1482,1450,2020/04/01,2021/03/31,One Bedroom
Kensington and Chelsea,1995,1885,2020/04/01,2021/03/31,One Bedroom
Lambeth,1397,1350,2020/04/01,2021/03/31,One Bedroom
Lewisham,1122,1100,2020/04/01,2021/03/31,One Bedroom
Newham,1320,1350,2020/04/01,2021/03/31,One Bedroom
Southwark,1399,1305,2020/04/01,2021/03/31,One Bedroom
Tower Hamlets,1434,1375,2020/04/01,2021/03/31,One Bedroom
Wandsworth,1430,1400,2020/04/01,2021/03/31,One Bedroom
Westminster,1982,1885,2020/04/01,2021/03/31,One Bedroom
Barking and Dagenham,987,1000,2020/04/01,2021/03/31,One Bedroom
Barnet,1164,1150,2020/04/01,2021/03/31,One Bedroom
Bexley,873,875,2020/04/01,2021/03/31,One Bedroom
Brent,1169,1150,2020/04/01,2021/03/31,One Bedroom
Bromley,1006,1000,2020/04/01,2021/03/31,One Bedroom
Croydon,989,965,2020/04/01,2021/03/31,One Bedroom
Ealing,1245,1248,2020/04/01,2021/03/31,One Bedroom
Enfield,1035,1000,2020/04/01,2021/03/31,One Bedroom
Greenwich,1195,1200,2020/04/01,2021/03/31,One Bedroom
Harrow,1074,1055,2020/04/01,2021/03/31,One Bedroom
Havering,909,900,2020/04/01,2021/03/31,One Bedroom
Hillingdon,1061,1050,2020/04/01,2021/03/31,One Bedroom
Hounslow,1102,1050,2020/04/01,2021/03/31,One Bedroom
Kingston upon Thames,1087,1100,2020/04/01,2021/03/31,One Bedroom
Merton,1216,1213,2020/04/01,2021/03/31,One Bedroom
Redbridge,1047,1050,2020/04/01,2021/03/31,One Bedroom
Richmond upon Thames,1263,1250,2020/04/01,2021/03/31,One Bedroom
Sutton,927,925,2020/04/01,2021/03/31,One Bedroom
Waltham Forest,1085,1100,2020/04/01,2021/03/31,One Bedroom
Camden,2106,1950,2020/04/01,2021/03/31,Two Bedrooms
Hackney,1768,1650,2020/04/01,2021/03/31,Two Bedrooms
Hammersmith and Fulham,1928,1800,2020/04/01,2021/03/31,Two Bedrooms
Haringey,1494,1460,2020/04/01,2021/03/31,Two Bedrooms
Islington,1911,1880,2020/04/01,2021/03/31,Two Bedrooms
Kensington and Chelsea,2889,2687,2020/04/01,2021/03/31,Two Bedrooms
Lambeth,1701,1635,2020/04/01,2021/03/31,Two Bedrooms
Lewisham,1362,1350,2020/04/01,2021/03/31,Two Bedrooms
Newham,1596,1600,2020/04/01,2021/03/31,Two Bedrooms
Southwark,1741,1650,2020/04/01,2021/03/31,Two Bedrooms
Tower Hamlets,1777,1695,2020/04/01,2021/03/31,Two Bedrooms
Wandsworth,1812,1750,2020/04/01,2021/03/31,Two Bedrooms
Westminster,2731,2500,2020/04/01,2021/03/31,Two Bedrooms
Barking and Dagenham,1225,1200,2020/04/01,2021/03/31,Two Bedrooms
Barnet,1406,1400,2020/04/01,2021/03/31,Two Bedrooms
Bexley,1159,1150,2020/04/01,2021/03/31,Two Bedrooms
Brent,1430,1400,2020/04/01,2021/03/31,Two Bedrooms
Bromley,1269,1250,2020/04/01,2021/03/31,Two Bedrooms
Croydon,1237,1200,2020/04/01,2021/03/31,Two Bedrooms
Ealing,1559,1500,2020/04/01,2021/03/31,Two Bedrooms
Enfield,1316,1300,2020/04/01,2021/03/31,Two Bedrooms
Greenwich,1457,1400,2020/04/01,2021/03/31,Two Bedrooms
Harrow,1352,1325,2020/04/01,2021/03/31,Two Bedrooms
Havering,1139,1150,2020/04/01,2021/03/31,Two Bedrooms
Hillingdon,1301,1300,2020/04/01,2021/03/31,Two Bedrooms
Hounslow,1351,1300,2020/04/01,2021/03/31,Two Bedrooms
Kingston upon Thames,1373,1350,2020/04/01,2021/03/31,Two Bedrooms
Merton,1472,1431,2020/04/01,2021/03/31,Two Bedrooms
Redbridge,1289,1275,2020/04/01,2021/03/31,Two Bedrooms
Richmond upon Thames,1675,1600,2020/04/01,2021/03/31,Two Bedrooms
Sutton,1161,1150,2020/04/01,2021/03/31,Two Bedrooms
Waltham Forest,1320,1300,2020/04/01,2021/03/31,Two Bedrooms
Camden,2725.0,2250.0,2020/04/01,2021/03/31,Three Bedrooms
Hackney,2345.0,2250.0,2020/04/01,2021/03/31,Three Bedrooms
Hammersmith and Fulham,2637.0,2491.0,2020/04/01,2021/03/31,Three Bedrooms
Haringey,1894.0,1850.0,2020/04/01,2021/03/31,Three Bedrooms
Islington,2274.0,2100.0,2020/04/01,2021/03/31,Three Bedrooms
Kensington and Chelsea,4622.0,4188.0,2020/04/01,2021/03/31,Three Bedrooms
Lambeth,2286.0,2241.0,2020/04/01,2021/03/31,Three Bedrooms
Lewisham,1715.0,1650.0,2020/04/01,2021/03/31,Three Bedrooms
Newham,1861.0,1800.0,2020/04/01,2021/03/31,Three Bedrooms
Southwark,2160.0,2100.0,2020/04/01,2021/03/31,Three Bedrooms
Tower Hamlets,2203.0,2100.0,2020/04/01,2021/03/31,Three Bedrooms
Wandsworth,2314.0,2263.0,2020/04/01,2021/03/31,Three Bedrooms
Westminster,4117.0,3683.0,2020/04/01,2021/03/31,Three Bedrooms
Barking and Dagenham,1419.0,1400.0,2020/04/01,2021/03/31,Three Bedrooms
Barnet,1774.0,1798.0,2020/04/01,2021/03/31,Three Bedrooms
Bexley,1375.0,1375.0,2020/04/01,2021/03/31,Three Bedrooms
Brent,1791.0,1750.0,2020/04/01,2021/03/31,Three Bedrooms
Bromley,1591.0,1558.0,2020/04/01,2021/03/31,Three Bedrooms
Croydon,1475.0,1490.0,2020/04/01,2021/03/31,Three Bedrooms
Ealing,1974.0,1898.0,2020/04/01,2021/03/31,Three Bedrooms
Enfield,1589.0,1600.0,2020/04/01,2021/03/31,Three Bedrooms
Greenwich,1711.0,1600.0,2020/04/01,2021/03/31,Three Bedrooms
Harrow,1654.0,1650.0,2020/04/01,2021/03/31,Three Bedrooms
Havering,1396.0,1375.0,2020/04/01,2021/03/31,Three Bedrooms
Hillingdon,1504.0,1500.0,2020/04/01,2021/03/31,Three Bedrooms
Hounslow,1673.0,1600.0,2020/04/01,2021/03/31,Three Bedrooms
Kingston upon Thames,1742.0,1700.0,2020/04/01,2021/03/31,Three Bedrooms
Merton,1891.0,1800.0,2020/04/01,2021/03/31,Three Bedrooms
Redbridge,1592.0,1600.0,2020/04/01,2021/03/31,Three Bedrooms
Richmond upon Thames,2228.0,2000.0,2020/04/01,2021/03/31,Three Bedrooms
Sutton,1500.0,1500.0,2020/04/01,2021/03/31,Three Bedrooms
Waltham Forest,1635.0,1600.0,2020/04/01,2021/03/31,Three Bedrooms
Camden,4050.0,3098.0,2020/04/01,2021/03/31,Four or more Bedrooms
Hackney,3219.0,3297.0,2020/04/01,2021/03/31,Four or more Bedrooms
Hammersmith and Fulham,4376.0,3900.0,2020/04/01,2021/03/31,Four or more Bedrooms
Haringey,2384.0,2190.0,2020/04/01,2021/03/31,Four or more Bedrooms
Islington,3547.0,3250.0,2020/04/01,2021/03/31,Four or more Bedrooms
Kensington and Chelsea,7781.0,7150.0,2020/04/01,2021/03/31,Four or more Bedrooms
Lambeth,3121.0,3180.0,2020/04/01,2021/03/31,Four or more Bedrooms
Lewisham,2232.0,2250.0,2020/04/01,2021/03/31,Four or more Bedrooms
Newham,2000.0,1950.0,2020/04/01,2021/03/31,Four or more Bedrooms
Southwark,2897.0,2700.0,2020/04/01,2021/03/31,Four or more Bedrooms
Tower Hamlets,2984.0,2817.0,2020/04/01,2021/03/31,Four or more Bedrooms
Wandsworth,3111.0,3100.0,2020/04/01,2021/03/31,Four or more Bedrooms
Westminster,7307.0,5762.0,2020/04/01,2021/03/31,Four or more Bedrooms
Barking and Dagenham,1740.0,1700.0,2020/04/01,2021/03/31,Four or more Bedrooms
Barnet,2384.0,2200.0,2020/04/01,2021/03/31,Four or more Bedrooms
Bexley,1951.0,1795.0,2020/04/01,2021/03/31,Four or more Bedrooms
Brent,2204.0,2100.0,2020/04/01,2021/03/31,Four or more Bedrooms
Bromley,2257.0,2000.0,2020/04/01,2021/03/31,Four or more Bedrooms
